Code,Company,Link,"Market Cap","Last trade",Change,%Change,Sector
ASX:SNZ,"Summerset Group Holdings Limited (ASX:SNZ)",https://www.listcorp.com/asx/snz/summerset-group-holdings-limited,"	2160000000",9.59,0.25,2.68,"Health Care"
ASX:VEU,"Vanguard All-World Ex-US Shares Index ETF (ASX:VEU)",https://www.listcorp.com/asx/veu/vanguard-all-world-ex-us-shares-index-etf,"	2134540000",72.88,0.33,0.45,Financials
ASX:A200,"BetaShares Australia 200 ETF (ASX:A200)",https://www.listcorp.com/asx/a200/betashares-australia-200-etf,"	2133660000",114.47,0.95,0.84,Financials
ASX:CSR,"CSR Limited (ASX:CSR)",https://www.listcorp.com/asx/csr/csr-limited,"	2130830000",4.5,0.11,2.51,Materials
ASX:IRE,"Iress Limited (ASX:IRE)",https://www.listcorp.com/asx/ire/iress,"	2128980000",11.38,0.03,0.26,"Information Technology"
ASX:DHG,"Domain Holdings Australia Limited (ASX:DHG)",https://www.listcorp.com/asx/dhg/domain-holdings-australia,"	2128680000",3.5,0.13,3.86,"Communication Services"
ASX:MGF,"Magellan Global Fund (ASX:MGF)",https://www.listcorp.com/asx/mgf/magellan-global-fund,"	2109740000",1.425,0.02,1.42,Financials
ASX:WAM,"WAM Capital (ASX:WAM)",https://www.listcorp.com/asx/wam/wam-capital,"	2006980000",1.85,0.00,0.27,Financials
ASX:PDN,"Paladin Energy Limited (ASX:PDN)",https://www.listcorp.com/asx/pdn/paladin-energy,"	1995110000",0.715,0.05,6.72,Energy
ASX:VUK,"Virgin Money UK PLC (ASX:VUK)",https://www.listcorp.com/asx/vuk/virgin-money-uk-plc,"	1971080000",2.46,0.02,0.82,Financials
ASX:ETHI,"BetaShares Global Sustainability Leaders ETF (ASX:ETHI)",https://www.listcorp.com/asx/ethi/betashares-global-sustainability-leaders-etf,"	1967120000",10.76,0.07,0.65,Financials
ASX:NUF,"Nufarm (ASX:NUF)",https://www.listcorp.com/asx/nuf/nufarm,"	1961100000",5.16,0.00,0,Materials
ASX:JLG,"Johns Lyng Group Limited (ASX:JLG)",https://www.listcorp.com/asx/jlg/johns-lyng-group-limited,"	1940490000",7.55,0.07,0.94,Industrials
ASX:DDR,"Dicker Data Limited (ASX:DDR)",https://www.listcorp.com/asx/ddr/dicker-data-limited,"	1935960000",11.25,0.06,0.54,"Information Technology"
ASX:CIP,"Centuria Industrial REIT (ASX:CIP)",https://www.listcorp.com/asx/cip/centuria-industrial-reit,"	1917490000",3.08,0.06,1.99,"Real Estate"
ASX:IFL,"Insignia Financial Ltd (ASX:IFL)",https://www.listcorp.com/asx/ifl/insignia-financial-ltd,"	1909270000",3.01,0.09,3.08,Financials
ASX:WEB,"Webjet Limited (ASX:WEB)",https://www.listcorp.com/asx/web/webjet-limited,"	1908070000",5.14,0.13,2.59,"Consumer Discretionary"
ASX:GNC,"GrainCorp Limited (ASX:GNC)",https://www.listcorp.com/asx/gnc/graincorp-limited,"	1905500000",8.32,-0.20,-2.35,"Consumer Staples"
ASX:PNI,"Pinnacle Investment Management Group (ASX:PNI)",https://www.listcorp.com/asx/pni/pinnacle-investment-management-group,"	1891830000",9.72,0.24,2.53,Financials
ASX:HUB,"HUB24 Limited (ASX:HUB)",https://www.listcorp.com/asx/hub/hub24-limited,"	1891770000",24.3,0.67,2.84,Financials
ASX:AIZ,"Air New Zealand Limited (ASX:AIZ)",https://www.listcorp.com/asx/aiz/air-new-zealand-limited,"	1852660000",0.54,-0.01,-1.82,Industrials
ASX:SKC,"SkyCity Entertainment Group Limited (ASX:SKC)",https://www.listcorp.com/asx/skc/skycity-entertainment-group,"	1847300000",2.43,0.00,0,"Consumer Discretionary"
ASX:CXO,"Core Lithium Ltd (ASX:CXO)",https://www.listcorp.com/asx/cxo/core-lithium-ltd,"	1845870000",1.125,0.06,5.63,Materials
ASX:INA,"Ingenia Communities Group (ASX:INA)",https://www.listcorp.com/asx/ina/ingenia-communities-group,"	1842280000",4.54,0.02,0.44,"Real Estate"
ASX:WPR,"Waypoint REIT Limited (ASX:WPR)",https://www.listcorp.com/asx/wpr/waypoint-reit-limited,"	1808010000",2.54,0.00,0,"Real Estate"
ASX:IPH,"IPH Limited (ASX:IPH)",https://www.listcorp.com/asx/iph/iph-limited,"	1807450000",8.52,0.26,3.15,Industrials
ASX:AUB,"AUB Group Limited (ASX:AUB)",https://www.listcorp.com/asx/aub/aub-group-limited,"	1790890000",19.45,0.07,0.36,Financials
ASX:PDL,"Pendal Group Limited (ASX:PDL)",https://www.listcorp.com/asx/pdl/pendal-group-limited,"	1777810000",4.8,0.16,3.45,Financials
ASX:ELD,"Elders Limited (ASX:ELD)",https://www.listcorp.com/asx/eld/elders-limited,"	1763490000",11.26,-0.01,-0.09,"Consumer Staples"
ASX:LOV,"Lovisa Holdings Limited (ASX:LOV)",https://www.listcorp.com/asx/lov/lovisa-holdings-limited,"	1762340000",17.4,1.00,6.1,"Consumer Discretionary"
ASX:MXT,"Metrics Master Income Trust (ASX:MXT)",https://www.listcorp.com/asx/mxt/metrics-master-income-trust,"	1750470000",1.98,-0.01,-0.5,Financials
ASX:SMR,"Stanmore Resources Limited (ASX:SMR)",https://www.listcorp.com/asx/smr/stanmore-resources-limited,"	1739670000",1.955,0.03,1.3,Energy
ASX:IAF,"iShares Core Composite Bond ETF (ASX:IAF)",https://www.listcorp.com/asx/iaf/ishares-core-composite-bond-etf,"	1725560000",101.58,0.37,0.37,Financials
ASX:SFR,"Sandfire Resources Limited (ASX:SFR)",https://www.listcorp.com/asx/sfr/sandfire-resources-limited,"	1721920000",4.38,0.18,4.29,Materials
ASX:LFS,"Latitude Financial Services Group Limited (ASX:LFS)",https://www.listcorp.com/asx/lfs/latitude-financial-services-group-limited,"	1687500000",1.64,0.01,0.92,Financials
ASX:SYA,"Sayona Mining Limited (ASX:SYA)",https://www.listcorp.com/asx/sya/sayona-mining,"	1649620000",0.2,0.00,0,Materials
ASX:CHN,"Chalice Mining Limited (ASX:CHN)",https://www.listcorp.com/asx/chn/chalice-mining-limited,"	1644420000",4.73,0.36,8.24,Materials
ASX:PPT,"Perpetual Limited (ASX:PPT)",https://www.listcorp.com/asx/ppt/perpetual-limited,"	1644120000",30.25,1.26,4.35,Financials
ASX:LIC,"Lifestyle Communities Limited (ASX:LIC)",https://www.listcorp.com/asx/lic/lifestyle-communities-limited,"	1638220000",16.34,0.67,4.28,"Real Estate"
ASX:ARF,"Arena REIT (ASX:ARF)",https://www.listcorp.com/asx/arf/arena-reit,"	1629390000",4.7,0.00,0,"Real Estate"
ASX:CEN,"Contact Energy Limited (ASX:CEN)",https://www.listcorp.com/asx/cen/contact-energy-limited,"	1619970000",6.85,0.31,4.74,Utilities
ASX:MVW,"Vaneck Vectors Australian Equal Weight ETF (ASX:MVW)",https://www.listcorp.com/asx/mvw/vaneck-vectors-australian-equal-weight-etf,"	1612490000",31.53,0.30,0.96,Financials
ASX:ABC,"Adbri Limited (ASX:ABC)",https://www.listcorp.com/asx/abc/adbri-limited,"	1605460000",2.48,0.02,0.81,Materials
ASX:IVC,"InvoCare Limited (ASX:IVC)",https://www.listcorp.com/asx/ivc/invocare-limited,"	1594750000",10.89,-0.18,-1.63,"Consumer Discretionary"
ASX:CNI,"Centuria Capital Group (ASX:CNI)",https://www.listcorp.com/asx/cni/centuria-capital,"	1569950000",2.01,0.03,1.52,"Real Estate"
ASX:HMC,"HMC Capital (ASX:HMC)",https://www.listcorp.com/asx/hmc/hmc-capital,"	1558010000",5.27,0.07,1.35,"Real Estate"
ASX:RBD,"Restaurant Brands New Zealand (ASX:RBD)",https://www.listcorp.com/asx/rbd/restaurant-brands-new-zealand,"	1555740000",12.4,-0.07,-0.56,"Consumer Discretionary"
ASX:LSF,"L1 Long Short Fund Limited (ASX:LSF)",https://www.listcorp.com/asx/lsf/l1-long-short-fund-limited,"	1552350000",2.51,-0.03,-1.18,Financials
ASX:CCP,"Credit Corp Group Limited (ASX:CCP)",https://www.listcorp.com/asx/ccp/credit-corp-group,"	1549970000",23.35,0.50,2.19,Financials
ASX:WLE,"WAM Leaders Limited (ASX:WLE)",https://www.listcorp.com/asx/wle/wam-leaders-limited,"	1545900000",1.52,0.02,1.67,Financials
ASX:CDA,"Codan Limited (ASX:CDA)",https://www.listcorp.com/asx/cda/codan-limited,"	1497720000",8.57,0.29,3.5,"Information Technology"
ASX:MAQ,"Macquarie Telecom Group (ASX:MAQ)",https://www.listcorp.com/asx/maq/macquarie-telecom-group,"	1457170000",67.7,0.13,0.19,"Communication Services"
ASX:PSI,"PSC Insurance Group (ASX:PSI)",https://www.listcorp.com/asx/psi/psc-insurance-group,"	1456690000",4.15,-0.02,-0.48,Financials
ASX:JDO,"Judo Capital Holdings Limited (ASX:JDO)",https://www.listcorp.com/asx/jdo/judo-capital-holdings-limited,"	1453760000",1.3,-0.01,-1.14,Financials
ASX:BKL,"Blackmores Limited (ASX:BKL)",https://www.listcorp.com/asx/bkl/blackmores-limited,"	1442520000",75.17,0.93,1.25,"Consumer Staples"
ASX:OCL,"Objective Corporation (ASX:OCL)",https://www.listcorp.com/asx/ocl/objective-corporation,"	1425940000",15.26,0.25,1.67,"Information Technology"
ASX:MFF,"MFF Capital Investments Limited (ASX:MFF)",https://www.listcorp.com/asx/mff/mff-capital-investments,"	1425840000",2.51,0.07,2.87,Financials
ASX:CMM,"Capricorn Metals Ltd (ASX:CMM)",https://www.listcorp.com/asx/cmm/capricorn-metals-ltd,"	1387280000",3.77,0.04,1.07,Materials
ASX:IMU,"Imugene Limited (ASX:IMU)",https://www.listcorp.com/asx/imu/imugene,"	1378630000",0.24,0.01,2.13,"Health Care"
ASX:NAN,"Nanosonics Limited (ASX:NAN)",https://www.listcorp.com/asx/nan/nanosonics,"	1352220000",4.65,0.17,3.79,"Health Care"
ASX:CQE,"Charter Hall Social Infrastructure REIT (ASX:CQE)",https://www.listcorp.com/asx/cqe/charter-hall-social-infrastructure-reit,"	1351580000",3.7,0.01,0.27,"Real Estate"
ASX:MP1,"Megaport Limited (ASX:MP1)",https://www.listcorp.com/asx/mp1/megaport-limited,"	1347520000",9.32,0.79,9.26,"Information Technology"
ASX:GRR,"Grange Resources Limited (ASX:GRR)",https://www.listcorp.com/asx/grr/grange-resources,"	1330940000",1.2,0.05,4.35,Materials
ASX:KLS,"Kelsian Group Limited (ASX:KLS)",https://www.listcorp.com/asx/kls/kelsian-group-limited,"	1323500000",6.1,0.04,0.66,Industrials
ASX:GOR,"Gold Road Resources Limited (ASX:GOR)",https://www.listcorp.com/asx/gor/gold-road-resources,"	1322120000",1.34,0.10,8.5,Materials
ASX:SLR,"Silver Lake Resources (ASX:SLR)",https://www.listcorp.com/asx/slr/silver-lake-resources,"	1314620000",1.45,0.04,2.84,Materials
ASX:BKI,"BKI Investment Company Limited (ASX:BKI)",https://www.listcorp.com/asx/bki/bki-investment-company-limited,"	1289230000",1.73,-0.01,-0.29,Financials
ASX:WAF,"West African Resources Limited (ASX:WAF)",https://www.listcorp.com/asx/waf/west-african-resources,"	1260970000",1.31,0.07,6.07,Materials
ASX:LFG,"Liberty Financial Group (ASX:LFG)",https://www.listcorp.com/asx/lfg/liberty-financial-group,"	1232620000",4.05,-0.01,-0.25,Financials
ASX:PPH,"Pushpay Holdings Limited (ASX:PPH)",https://www.listcorp.com/asx/pph/pushpay-holdings-limited,"	1232150000",1.145,0.07,6.02,"Information Technology"
ASX:RRL,"Regis Resources Limited (ASX:RRL)",https://www.listcorp.com/asx/rrl/regis-resources-limited,"	1226840000",1.7,0.08,4.62,Materials
ASX:AUI,"Australian United Investment Company (ASX:AUI)",https://www.listcorp.com/asx/aui/australian-united-investment,"	1215170000",9.82,0.12,1.24,Financials
ASX:MGH,"MAAS Group Holdings Limited (ASX:MGH)",https://www.listcorp.com/asx/mgh/maas-group-holdings-limited,"	1206170000",4.05,0.00,0,Industrials
ASX:GUD,"GUD Holdings Limited (ASX:GUD)",https://www.listcorp.com/asx/gud/gud-holdings-limited,"	1194790000",8.67,0.19,2.24,"Consumer Discretionary"
ASX:NVX,"Novonix Limited (ASX:NVX)",https://www.listcorp.com/asx/nvx/novonix-limited,"	1182010000",2.76,0.33,13.58,"Information Technology"
ASX:SP1,"Southern Cross Payments Ltd (ASX:SP1)",https://www.listcorp.com/asx/sp1/southern-cross-payments-ltd,"	1177850000",1.07,0.00,0,"Information Technology"
ASX:CGC,"Costa Group Holdings Limited (ASX:CGC)",https://www.listcorp.com/asx/cgc/costa-group,"	1175300000",2.5,-0.03,-1.19,"Consumer Staples"
ASX:DEG,"De Grey Mining Limited (ASX:DEG)",https://www.listcorp.com/asx/deg/de-grey-mining,"	1163440000",0.875,0.05,6.06,Materials
ASX:VSL,"Vulcan Steel Limited (ASX:VSL)",https://www.listcorp.com/asx/vsl/vulcan-steel-limited,"	1162970000",8.7,-0.15,-1.69,Materials
ASX:CKF,"Collins Foods Limited (ASX:CKF)",https://www.listcorp.com/asx/ckf/collins-foods-limited,"	1155440000",10.12,0.25,2.53,"Consumer Discretionary"
ASX:IXJ,"iShares Global Healthcare ETF (ASX:IXJ)",https://www.listcorp.com/asx/ixj/ishares-global-healthcare-etf,"	1142400000",119.28,-0.49,-0.41,Financials
ASX:AAC,"Australian Agricultural Company Limited (ASX:AAC)",https://www.listcorp.com/asx/aac/australian-agricultural-company-limited,"	1121150000",1.85,-0.01,-0.54,"Consumer Staples"
ASX:HSN,"Hansen Technologies Limited (ASX:HSN)",https://www.listcorp.com/asx/hsn/hansen-technologies-limited,"	1118960000",5.66,0.12,2.17,"Information Technology"
ASX:INR,"ioneer Ltd (ASX:INR)",https://www.listcorp.com/asx/inr/ioneer-ltd,"	1090640000",0.55,0.03,5.77,Materials
ASX:COF,"Centuria Office Reit (ASX:COF)",https://www.listcorp.com/asx/cof/centuria-office-reit,"	1087150000",1.84,0.02,1.1,"Real Estate"
ASX:HGH,"Heartland Group Holdings Limited (ASX:HGH)",https://www.listcorp.com/asx/hgh/heartland-group-holdings,"	1085010000",1.825,-0.00,-0.27,Financials
ASX:UMG,"United Malt Group Limited (ASX:UMG)",https://www.listcorp.com/asx/umg/united-malt-group-limited,"	1080040000",3.64,0.03,0.83,"Consumer Staples"
ASX:BGP,"Briscoe Group Limited (ASX:BGP)",https://www.listcorp.com/asx/bgp/briscoe-group-limited,"	1077600000",4.84,0.00,0,"Consumer Discretionary"
ASX:OBL,"Omni Bridgeway Limited (ASX:OBL)",https://www.listcorp.com/asx/obl/omni-bridgeway-limited,"	1071870000",4.14,0.15,3.76,Financials
ASX:SDR,"SiteMinder Limited (ASX:SDR)",https://www.listcorp.com/asx/sdr/siteminder-limited,"	1065430000",4.2,0.28,7.14,"Information Technology"
ASX:TGR,"Tassal Group Limited (ASX:TGR)",https://www.listcorp.com/asx/tgr/tassal-group-limited,"	1056920000",4.88,-0.04,-0.81,"Consumer Staples"
ASX:PTM,"Platinum Asset Management Limited (ASX:PTM)",https://www.listcorp.com/asx/ptm/platinum-asset-management-limited,"	1050160000",1.845,0.05,3.07,Financials
ASX:ACL,"Australian Clinical Labs Limited (ASX:ACL)",https://www.listcorp.com/asx/acl/australian-clinical-labs-limited,"	1049540000",5.21,0.01,0.19,"Health Care"
ASX:BGA,"Bega Cheese Limited (ASX:BGA)",https://www.listcorp.com/asx/bga/bega-cheese-limited,"	1049360000",3.49,0.03,0.87,"Consumer Staples"
ASX:GMA,"Genworth Mortgage Insurance Australia Limited (ASX:GMA)",https://www.listcorp.com/asx/gma/genworth-mortgage-insurance-australia-limited,"	1049280000",2.8,0.02,0.72,Financials
ASX:ING,"Inghams Group Limited (ASX:ING)",https://www.listcorp.com/asx/ing/inghams-group,"	1048140000",2.88,0.06,2.13,"Consumer Staples"
ASX:NWS,"News Corporation (ASX:NWS)",https://www.listcorp.com/asx/nws/news-corp,"	1047460000",24.16,-0.28,-1.15,"Communication Services"
ASX:RFF,"Rural Funds Group (ASX:RFF)",https://www.listcorp.com/asx/rff/rural-funds-group,"	1036610000",2.68,-0.03,-1.11,"Real Estate"
ASX:VUL,"Vulcan Energy Resources Limited (ASX:VUL)",https://www.listcorp.com/asx/vul/vulcan-energy-resources-limited,"	1029150000",7.51,0.33,4.6,Materials
ASX:LKE,"Lake Resources NL (ASX:LKE)",https://www.listcorp.com/asx/lke/lake-resources,"	1028390000",0.775,0.04,4.73,Materials
ASX:DUI,"Diversified United Investment Limited (ASX:DUI)",https://www.listcorp.com/asx/dui/diversified-united,"	1025940000",4.81,0.01,0.21,Financials
ASX:DBI,"Dalrymple Bay Infrastructure Limited (ASX:DBI)",https://www.listcorp.com/asx/dbi/dalrymple-bay-infrastructure-limited,"	1011350000",2.07,0.03,1.47,Industrials
ASX:MAF,"MA Financial Group Limited (ASX:MAF)",https://www.listcorp.com/asx/maf/ma-financial-group-limited,"	1010930000",6.11,0.35,6.08,Financials
ASX:HTA,"Hutchison Telecommunications (ASX:HTA)",https://www.listcorp.com/asx/hta/hutchison-telecommunications,"	1004370000",0.074,0.00,0,"Communication Services"
ASX:MND,"Monadelphous Group Limited (ASX:MND)",https://www.listcorp.com/asx/mnd/monadelphous-group-limited,"	989608000",10.61,0.23,2.22,Industrials
ASX:KAR,"Karoon Energy Ltd (ASX:KAR)",https://www.listcorp.com/asx/kar/karoon-energy-ltd,"	976649000",1.88,0.13,7.43,Energy
ASX:CXL,"Calix Limited (ASX:CXL)",https://www.listcorp.com/asx/cxl/calix-limited,"	969443000",6.29,0.29,4.83,Materials
ASX:PNV,"Polynovo Limited (ASX:PNV)",https://www.listcorp.com/asx/pnv/polynovo,"	939597000",1.51,0.09,6.34,"Health Care"
ASX:ASB,"Austal Limited (ASX:ASB)",https://www.listcorp.com/asx/asb/austal-limited,"	926357000",2.62,0.06,2.34,Industrials
ASX:MCR,"Mincor Resources NL (ASX:MCR)",https://www.listcorp.com/asx/mcr/mincor-resources,"	920297000",1.91,0.01,0.53,Materials
ASX:DXI,"Dexus Industria REIT (ASX:DXI)",https://www.listcorp.com/asx/dxi/dexus-industria-reit,"	913738000",2.94,0.06,2.08,"Real Estate"
ASX:ERA,"Energy Resources of Australia Ltd (ASX:ERA)",https://www.listcorp.com/asx/era/energy-resources-of-australia,"	913617000",0.24,-0.01,-3.03,Energy
ASX:DTL,"Data#3 Limited (ASX:DTL)",https://www.listcorp.com/asx/dtl/data-3-limited,"	910660000",6.03,0.13,2.2,"Information Technology"
ASX:PBH,"Pointsbet Holdings Limited (ASX:PBH)",https://www.listcorp.com/asx/pbh/pointsbet-holdings-limited,"	903278000",3.57,0.61,20.61,"Consumer Discretionary"
ASX:SIQ,"Smartgroup Corporation (ASX:SIQ)",https://www.listcorp.com/asx/siq/smartgroup-corporation,"	895956000",6.73,0.03,0.45,Industrials
ASX:RMS,"Ramelius Resources Limited (ASX:RMS)",https://www.listcorp.com/asx/rms/ramelius-resources,"	893407000",1.095,0.06,6.31,Materials
ASX:GEM,"G8 Education Limited (ASX:GEM)",https://www.listcorp.com/asx/gem/g8-education-limited,"	877049000",1.04,0.00,0.48,"Consumer Discretionary"
ASX:MMS,"McMillan Shakespeare (ASX:MMS)",https://www.listcorp.com/asx/mms/mcmillan-shakespeare,"	872859000",11.89,0.61,5.41,Industrials
ASX:MICH,"Magellan Infrastructure Fund (Currency Hedged)(Managed Fund) (ASX:MICH)",https://www.listcorp.com/asx/mich/magellan-infrastructure-fund-currency-hedged-managed-fund,"	869884000",2.98,-0.01,-0.33,Financials
ASX:JIN,"Jumbo Interactive Limited (ASX:JIN)",https://www.listcorp.com/asx/jin/jumbo-interactive-limited,"	864761000",14.1,0.39,2.84,"Consumer Discretionary"
ASX:SYR,"Syrah Resources Limited (ASX:SYR)",https://www.listcorp.com/asx/syr/syrah-resources,"	863581000",1.455,0.16,12.79,Materials
ASX:SGF,"SG Fleet Group Limited (ASX:SGF)",https://www.listcorp.com/asx/sgf/sg-fleet-group,"	854962000",2.5,0.00,0,Industrials
ASX:XARO,"Activex Ardea Real Outcome Bond Fund (Managed Fund) (ASX:XARO)",https://www.listcorp.com/asx/xaro/activex-ardea-real-outcome-bond-fund-managed-fund,"	854529000",23.62,-0.12,-0.51,Financials
ASX:ZIP,"Zip Co Limited (ASX:ZIP)",https://www.listcorp.com/asx/zip/zip-co-limited,"	853100000",1.52,0.28,22.58,Financials
ASX:NWH,"NRW Holdings Limited (ASX:NWH)",https://www.listcorp.com/asx/nwh/nrw-holdings-limited,"	851222000",1.895,0.00,0,Industrials
ASX:CUV,"Clinuvel Pharmaceuticals Limited (ASX:CUV)",https://www.listcorp.com/asx/cuv/clinuvel-pharmaceuticals-limited,"	837999000",17.68,0.72,4.25,"Health Care"
ASX:ABB,"Aussie Broadband Limited (ASX:ABB)",https://www.listcorp.com/asx/abb/aussie-broadband-limited,"	822176000",3.65,0.19,5.49,"Communication Services"
ASX:360,"Life360, Inc. (ASX:360)",https://www.listcorp.com/asx/360/life360-inc.,"	804649000",4.42,0.10,2.31,"Information Technology"
ASX:IEM,"iShares MSCI Emerging Markets ETF (ASX:IEM)",https://www.listcorp.com/asx/iem/ishares-msci-emerging-markets-etf,"	803416000",56.81,0.22,0.39,Financials
ASX:CIN,"Carlton Investments (ASX:CIN)",https://www.listcorp.com/asx/cin/carlton-investments,"	794240000",30,0.00,0,Financials
ASX:BGL,"Bellevue Gold Limited (ASX:BGL)",https://www.listcorp.com/asx/bgl/bellevue-gold-limited,"	794202000",0.805,0.04,4.55,Materials
ASX:PWH,"PWR Holdings Limited (ASX:PWH)",https://www.listcorp.com/asx/pwh/pwr-holdings-limited,"	792339000",8,0.10,1.27,"Consumer Discretionary"
ASX:IEU,"iShares Europe ETF (ASX:IEU)",https://www.listcorp.com/asx/ieu/ishares-europe-etf,"	788765000",62.68,0.38,0.61,Financials
ASX:WTN,"Winton Land Limited (ASX:WTN)",https://www.listcorp.com/asx/wtn/winton-land-limited,"	780094000",2.63,0.00,0,"Real Estate"
ASX:ECX,"Eclipx Group Limited (ASX:ECX)",https://www.listcorp.com/asx/ecx/eclipx-group,"	776827000",2.67,0.03,1.14,Financials
ASX:SBM,"St Barbara Limited (ASX:SBM)",https://www.listcorp.com/asx/sbm/st-barbara-limited,"	758633000",1.025,0.10,10.22,Materials
ASX:NCK,"Nick Scali Limited (ASX:NCK)",https://www.listcorp.com/asx/nck/nick-scali-limited,"	746010000",9.37,0.16,1.74,"Consumer Discretionary"
ASX:BOE,"Boss Energy Ltd (ASX:BOE)",https://www.listcorp.com/asx/boe/boss-energy-ltd,"	740416000",2.24,0.14,6.67,Energy
ASX:SFY,"SPDR S&P/ASX 50 Fund (ASX:SFY)",https://www.listcorp.com/asx/sfy/spdr-s-and-p-asx-50-fund,"	723658000",60.91,0.38,0.63,Financials
ASX:KKC,"KKR Credit Income Fund (ASX:KKC)",https://www.listcorp.com/asx/kkc/kkr-credit-income-fund,"	719650000",1.94,-0.01,-0.26,Financials
ASX:IMD,"IMDEX Limited (ASX:IMD)",https://www.listcorp.com/asx/imd/imdex-limited,"	719561000",1.86,0.05,2.48,Materials
ASX:PGH,"Pact Group Holdings Ltd (ASX:PGH)",https://www.listcorp.com/asx/pgh/pact-group-holdings-ltd,"	716123000",2.08,0.00,0,Materials
ASX:OML,"oOh!media Limited (ASX:OML)",https://www.listcorp.com/asx/oml/ooh-media-limited,"	709395000",1.26,0.08,6.33,"Communication Services"
ASX:KMD,"KMD Brands Limited (ASX:KMD)",https://www.listcorp.com/asx/kmd/kmd-brands-limited,"	709001000",0.985,-0.02,-1.5,"Consumer Discretionary"
ASX:APX,"Appen Limited (ASX:APX)",https://www.listcorp.com/asx/apx/appen-limited,"	708582000",5.75,0.01,0.17,"Information Technology"
